🕘️更新时间,#genre#
2025-07-30 22:51:31,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8

📺央视频道,#genre#
CCTV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://14.155.222.235:8181/gptv/G_CCTV-1-HQ.m3u8
CCTV-1,http://14.155.222.235:8181/bst/cctv1hd@4000000.m3u8
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV-1,http://www.dsk.cc/php/bfgd.php
CCTV-1,http://iptv.hn.cn:1258/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php
CCTV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://14.155.222.235:8181/gptv/G_CCTV-2-HQ.m3u8
CCTV-2,http://14.155.222.235:8181/bst/cctv2hd8m@8000000.m3u8
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV-2,http://39.137.75.230/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://14.155.222.235:8181/gptv/G_CCTV-3-HQ.m3u8
CCTV-3,http://14.155.222.235:8181/bst/cctv3hd@4000000.m3u8
CCTV-3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV-3,http://aiony.top:35455/mgtv/624878271.m3u8
CCTV-3,http://aiony.top:35455/yhyx/IP-CCTV-3HD.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://aiony.top:35455/bst/cctv3hdhai@4000000.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://27.18.225.28:34567/nptv/cctv4k.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
