🕘️更新时间,#genre#
2025-08-04 18:48:14,http://8.138.7.223/tv/dl/careryun.php?id=1

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://112.64.220.29:8001/gptv/G_CCTV-1-HQ.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://zzssw01.55555.io:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://112.64.220.29:8001/gptv/G_CCTV-2-HQ.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://112.64.220.29:8001/gptv/G_CCTV-3-HQ.m3u8
CCTV-3,http://112.64.220.29:8001/bst/cctv3hdhai@4000000.m3u8
CCTV-3,http://112.64.220.29:8001/bst/cctv3hd@4000000.m3u8
CCTV-3,http://zzssw01.55555.io:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://112.64.220.29:8001/gptv/G_CCTV-4-HQ.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV-5,http://sh.lnott.top:880/dx16.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://112.64.220.29:8001/bst/cctv5hd@4000000.m3u8
CCTV-5,http://112.64.220.29:8001/gptv/G_CCTV-5-HQ.m3u8
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://112.64.220.29:8001/bst/cctv5phd@4000000.m3u8
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://112.64.220.29:8001/gptv/G_CCTV-5PLUS-HQ.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://112.64.220.29:8001/gptv/G_CCTV-6-HQ.m3u8
CCTV-6,http://112.64.220.29:8001/bst/cctv6hd@4000000.m3u8
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.64.220.29:8001/gptv/G_CCTV-7-HQ.m3u8
CCTV-7,http://112.64.220.29:8001/bst/cctv7hd4m@4000000.m3u8
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://112.64.220.29:8001/gptv/G_CCTV-8-HQ.m3u8
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://112.64.220.29:8001/gptv/G_CCTV-9-HQ.m3u8
CCTV-9,http://112.64.220.29:8001/bst/cctv9hd4mc@4000000.m3u8
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV-10,http://112.64.220.29:8001/gptv/G_CCTV-10-HQ.m3u8
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://112.64.220.29:8001/gptv/G_CCTV-11-HQ.m3u8
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-12,http://112.64.220.29:8001/gptv/G_CCTV-12-HQ.m3u8
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-13,http://112.64.220.29:8001/gptv/G_CCTV-13-HQ.m3u8
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-14,http://112.64.220.29:8001/gptv/G_CCTV-14-HQ.m3u8
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://112.64.220.29:8001/gptv/G_CCTV-15-HQ.m3u8
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,http://112.64.220.29:8001/bst/cctv16hd4k@15000000.m3u8
CCTV-16,http://112.64.220.29:8001/gptv/G_CCTV-16-HQ.m3u8
CCTV-17,http://112.64.220.29:8001/gptv/G_CCTV-17-HQ.m3u8
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CETV-1,https://stream1.freetv.fun/c8ce7c4d9d42e9e6b3fd3caa3ea3a7909ac08fc4a03b6b053a2de9f562b4995a.m3u8
CETV-1,http://43.248.96.56:8880/nptv/cetv1.m3u8
CETV-1,http://112.64.220.29:8001/gptv/G_CETV-1-HQ.m3u8
CETV-1,http://112.64.220.29:8001/bst/zgjy1ott@4000000.m3u8
CETV-2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
CETV-2,http://112.64.220.29:8001/gptv/G_CETV-2.m3u8
CETV-3,http://112.64.220.29:8001/gptv/G_CETV-3.m3u8
CETV-4,https://stream1.freetv.fun/32f526edf68b2b7c04e59c02928d80161e4f3f6faf76a634f7629b1b61550a98.m3u8
CETV-4,http://112.64.220.29:8001/gptv/G_CETV-4.m3u8

💰央视付费频道,#genre#
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
女性时尚,http://112.64.220.29:8001/gptv/G_NVXINGSS.m3u8

📡卫视频道,#genre#
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://43.248.96.56:8880/nptv/guangdong.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://112.64.220.29:8001/bst/gdwshd@4000000.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://43.248.96.56:8880/nptv/zhejiang.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://112.64.220.29:8001/bst/zjwshd@4000000.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
