🕘️更新时间,#genre#
2025-09-18 18:37:47,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8

📺央视频道,#genre#
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
